expansion_,craft_,rarity_,pp_,CardName,id_,Code
Chronogenesis,Neutral,Bronze,3,Burly Axewielder,107011020,6ODlC
Chronogenesis,Neutral,Bronze,2,Happy Pig,107011030,6ODlM
Chronogenesis,Neutral,Bronze,3,Pitfall,107014010,6OETw
Chronogenesis,Neutral,Silver,5,Holy Angel Altaia,107021010,6OGBI
Chronogenesis,Neutral,Silver,3,Goblinmount Ogre,107021020,6OGBS
Chronogenesis,Neutral,Silver,1,Treasure Map,107024010,6OGwA
Chronogenesis,Neutral,Gold,4,Shining Bellringer Angel,107031010,6OIdY
Chronogenesis,Neutral,Gold,3,Goblin Emperor,107031020,6OIdi
Chronogenesis,Neutral,Gold,4,Fall from Grace,107034010,6OJMQ
Chronogenesis,Neutral,Legendary,8,Chronos,107041010,6OL3o
Chronogenesis,Neutral,Legendary,3,Badb Catha,107041020,6OL3y
Chronogenesis,Forestcraft,Bronze,3,Adept Archer,107111010,6Oc9Y
Chronogenesis,Forestcraft,Bronze,4,Weald Philosopher,107111020,6Oc9i
Chronogenesis,Forestcraft,Bronze,2,Leaf Man,107111030,6Oc9s
Chronogenesis,Forestcraft,Bronze,1,Firesprite Grove,107113010,6Oceo
Chronogenesis,Forestcraft,Silver,3,Crimsonbow Elf,107121010,6Oebo
Chronogenesis,Forestcraft,Silver,2,Furious Elder Weedman,107121020,6Oeby
Chronogenesis,Forestcraft,Silver,3,Instincts Unleashed,107124010,6OfKg
Chronogenesis,Forestcraft,Gold,2,"Rayne, Elf Smith",107131010,6Oh22
Chronogenesis,Forestcraft,Gold,6,Fairy Saber,107131020,6Oh2C
Chronogenesis,Forestcraft,Gold,1,Fairy Torrent,107134010,6Ohmw
Chronogenesis,Forestcraft,Legendary,4,"Aria, Guiding Fairy",107141010,6OjUI
Chronogenesis,Forestcraft,Legendary,2,Insect Lord,107141020,6OjUS
Chronogenesis,Swordcraft,Bronze,5,Castle Guardian,107211010,6O-a2
Chronogenesis,Swordcraft,Bronze,3,Merchantette,107211020,6O-aC
Chronogenesis,Swordcraft,Bronze,1,Wolf Fang Swordsman,107211030,6O-aM
Chronogenesis,Swordcraft,Bronze,3,Assassination Jutsu,107214010,6O_Iw
Chronogenesis,Swordcraft,Silver,4,Frontline Cavalier,107221010,6P10I
Chronogenesis,Swordcraft,Silver,2,Homebound Mercenary,107221020,6P10S
Chronogenesis,Swordcraft,Silver,1,Accolade,107224010,6P1lA
Chronogenesis,Swordcraft,Gold,3,Lancer of the Tempest,107231010,6P3SY
Chronogenesis,Swordcraft,Gold,2,Noble Chancellor,107231020,6P3Si
Chronogenesis,Swordcraft,Gold,4,Confront Adversity,107234010,6P4BQ
Chronogenesis,Swordcraft,Legendary,6,Darksaber Melissa,107241010,6P5uo
Chronogenesis,Swordcraft,Legendary,7,"Arthur, Knight King",107241020,6P5uy
Chronogenesis,Runecraft,Bronze,3,Mysterian Summoner Vayle,107311010,6PM-Y
Chronogenesis,Runecraft,Bronze,2,"Mr. Bertrand, Magic Mentor",107311020,6PM-i
Chronogenesis,Runecraft,Bronze,7,Expel Soul,107314010,6PNjQ
Chronogenesis,Runecraft,Bronze,5,Chain Lightning,107314020,6PNja
Chronogenesis,Runecraft,Silver,4,Joycrafter Sammy,107321010,6PPQo
Chronogenesis,Runecraft,Silver,2,Silent Laboratory,107322010,6PPgQ
Chronogenesis,Runecraft,Silver,1,Mysterian Knowledge,107324010,6PQ9g
Chronogenesis,Runecraft,Gold,5,Class President Hanna,107331010,6PRt2
Chronogenesis,Runecraft,Gold,4,Nova Flare,107334010,6PSbw
Chronogenesis,Runecraft,Gold,6,Grand Summoning,107334020,6PSc4
Chronogenesis,Runecraft,Legendary,5,"Mysteria, Magic Founder",107341010,6PUJI
Chronogenesis,Runecraft,Legendary,8,Silver Blade Golem,107341020,6PUJS
Chronogenesis,Dragoncraft,Bronze,3,Dragon Aficionado,107411010,6PlP2
Chronogenesis,Dragoncraft,Bronze,4,Basilisk Rider,107411020,6PlPC
Chronogenesis,Dragoncraft,Bronze,8,Frostfire Dragon,107411030,6PlPM
Chronogenesis,Dragoncraft,Bronze,1,Stormborne Wings,107414010,6Pm7w
Chronogenesis,Dragoncraft,Silver,2,"Marion, Fierce Dragonewt",107421010,6PnrI
Chronogenesis,Dragoncraft,Silver,4,Tower Warden Adelle,107421020,6PnrS
Chronogenesis,Dragoncraft,Silver,1,Dragon Horde,107424010,6PoaA
Chronogenesis,Dragoncraft,Gold,2,"Aiela, Dragon Sword",107431010,6PqHY
Chronogenesis,Dragoncraft,Gold,9,Frenzied Drake,107431020,6PqHi
Chronogenesis,Dragoncraft,Gold,4,Dragonrend Quake,107434010,6Pr0Q
Chronogenesis,Dragoncraft,Legendary,7,"Zirnitra, Dragon's Flame",107441010,6Psjo
Chronogenesis,Dragoncraft,Legendary,10,Azi Dahaka,107441020,6Psjy
Chronogenesis,Shadowcraft,Bronze,2,Gloomy Necromancer,107511010,6Q7pY
Chronogenesis,Shadowcraft,Bronze,4,Mummy,107511020,6Q7pi
Chronogenesis,Shadowcraft,Bronze,2,Bone Bug,107511030,6Q7ps
Chronogenesis,Shadowcraft,Bronze,4,Skull Ring,107513010,6Q8Io
Chronogenesis,Shadowcraft,Silver,3,Soulcaller,107521010,6QAFo
Chronogenesis,Shadowcraft,Silver,7,Anubis,107521020,6QAFy
Chronogenesis,Shadowcraft,Silver,1,Grave Invitation,107524010,6QA-g
Chronogenesis,Shadowcraft,Gold,8,Death Dragon Caller,107531010,6QCi2
Chronogenesis,Shadowcraft,Gold,6,Skeleton Prince,107531020,6QCiC
Chronogenesis,Shadowcraft,Gold,5,"Sow Death, Reap Life",107534010,6QDQw
Chronogenesis,Shadowcraft,Legendary,5,Underworld Ruler Aisha,107541010,6QF8I
Chronogenesis,Shadowcraft,Legendary,8,Abyss Straddler,107541020,6QF8S
Chronogenesis,Bloodcraft,Bronze,2,Glassbrand Demon,107611010,6QWE2
Chronogenesis,Bloodcraft,Bronze,3,Savage Wolf,107611020,6QWEC
Chronogenesis,Bloodcraft,Bronze,2,Cursed Scarecrow,107611030,6QWEM
Chronogenesis,Bloodcraft,Bronze,3,Blood Drinker's Brand,107614010,6QWyw
Chronogenesis,Bloodcraft,Silver,3,Vassago,107621010,6QYgI
Chronogenesis,Bloodcraft,Silver,3,Pazuzu,107621020,6QYgS
Chronogenesis,Bloodcraft,Silver,4,Devil Blade,107622010,6QYvw
Chronogenesis,Bloodcraft,Gold,3,Endearing Succubus Lilith,107631010,6Qb6Y
Chronogenesis,Bloodcraft,Gold,4,Terror Demon,107631020,6Qb6i
Chronogenesis,Bloodcraft,Gold,6,Reach of the Archdemon,107634010,6QbrQ
Chronogenesis,Bloodcraft,Legendary,5,Nacht,107641010,6QdYo
Chronogenesis,Bloodcraft,Legendary,9,Diabolus Psema,107641020,6QdYy
Chronogenesis,Havencraft,Bronze,2,Sister of the Sword,107711010,6QueY
Chronogenesis,Havencraft,Bronze,4,Oathplume Warrior,107711020,6Quei
Chronogenesis,Havencraft,Bronze,2,Gemstone Carapace,107713010,6Qv7o
Chronogenesis,Havencraft,Bronze,1,Featherfall Hourglass,107713020,6Qv7y
Chronogenesis,Havencraft,Silver,6,Arch Priestess Cattleya,107721010,6Qx4o
Chronogenesis,Havencraft,Silver,2,Godscale's Banquet,107723010,6Qxa2
Chronogenesis,Havencraft,Silver,5,Pure Annihilation,107724010,6Qxpg
Chronogenesis,Havencraft,Gold,4,Pegasus Dullahan,107731010,6QzX2
Chronogenesis,Havencraft,Gold,1,Summit Temple,107732010,6Qzmg
Chronogenesis,Havencraft,Gold,4,Ancient Protector,107733010,6Q-0I
Chronogenesis,Havencraft,Legendary,3,"Jeanne, Beacon of Salvation",107741010,6Q_zI
Chronogenesis,Havencraft,Legendary,7,Heavenly Knight,107741020,6Q_zS
Chronogenesis,Portalcraft,Bronze,4,Mechanical Bowman,107811010,6RH32
Chronogenesis,Portalcraft,Bronze,2,Bear Puppeteer,107811020,6RH3C
Chronogenesis,Portalcraft,Bronze,4,Gravikinetic Warrior,107811030,6RH3M
Chronogenesis,Portalcraft,Bronze,5,Mana Pistol Merc,107811040,6RH3W
Chronogenesis,Portalcraft,Bronze,3,Cat Cannoneer,107811050,6RH3g
Chronogenesis,Portalcraft,Bronze,3,Steel Demolitionist,107811060,6RH3q
Chronogenesis,Portalcraft,Bronze,3,Iron Staff Mechanic,107811070,6RH3-
Chronogenesis,Portalcraft,Bronze,6,Captain Meteo,107811080,6RH48
Chronogenesis,Portalcraft,Bronze,2,Hamelin,107811090,6RH4I
Chronogenesis,Portalcraft,Bronze,2,Mech Wing Swordsman,107811100,6RH4S
Chronogenesis,Portalcraft,Bronze,8,Airship Whale,107811110,6RH4c
Chronogenesis,Portalcraft,Bronze,5,Masked Puppet,107811120,6RH4m
Chronogenesis,Portalcraft,Bronze,2,Demon's Epitaph,107811130,6RH4w
Chronogenesis,Portalcraft,Bronze,3,Cursed Stone,107811140,6RH54
Chronogenesis,Portalcraft,Bronze,3,Tranquil Cog,107813010,6RHYI
Chronogenesis,Portalcraft,Bronze,3,Puppet Room,107813020,6RHYS
Chronogenesis,Portalcraft,Bronze,1,Acceleratium,107813030,6RHYc
Chronogenesis,Portalcraft,Silver,2,"Rosa, Mech Wing Maiden",107821010,6RJVI
Chronogenesis,Portalcraft,Silver,2,Flower Doll,107821020,6RJVS
Chronogenesis,Portalcraft,Silver,2,Icarus,107821030,6RJVc
Chronogenesis,Portalcraft,Silver,3,Fervent Machine Soldier,107821040,6RJVm
Chronogenesis,Portalcraft,Silver,7,Colossal Construct,107821050,6RJVw
Chronogenesis,Portalcraft,Silver,9,Vengeful Puppeteer Noah,107821060,6RJW4
Chronogenesis,Portalcraft,Silver,2,"Machine Artisan, Geno",107821070,6RJWE
Chronogenesis,Portalcraft,Silver,9,Amethyst Giant,107821080,6RJWO
Chronogenesis,Portalcraft,Silver,5,Unidentified Subject,107821090,6RJWY
Chronogenesis,Portalcraft,Silver,5,Automaton Soldier,107821100,6RJWi
Chronogenesis,Portalcraft,Silver,1,Ancient Amplifier,107823010,6RJ-Y
Chronogenesis,Portalcraft,Silver,3,Substitution,107824010,6RKEA
Chronogenesis,Portalcraft,Silver,1,Metaproduction,107824020,6RKEK
Chronogenesis,Portalcraft,Gold,6,"Safira, Synthetic Beast",107831010,6RLxY
Chronogenesis,Portalcraft,Gold,5,Hakrabi,107831020,6RLxi
Chronogenesis,Portalcraft,Gold,4,Silver Cog Spinner,107831030,6RLxs
Chronogenesis,Portalcraft,Gold,8,Empyreal Swordsman,107831040,6RLy0
Chronogenesis,Portalcraft,Gold,4,Morton the Manipulator,107831050,6RLyA
Chronogenesis,Portalcraft,Gold,7,God Bullet Golem,107831060,6RLyK
Chronogenesis,Portalcraft,Gold,1,Nilpotent Entity,107833010,6RMQo
Chronogenesis,Portalcraft,Gold,5,Otherworld Rift,107834010,6RMgQ
Chronogenesis,Portalcraft,Gold,0,Biofabrication,107834020,6RMga
Chronogenesis,Portalcraft,Legendary,8,Magna Legacy,107841010,6RONo
Chronogenesis,Portalcraft,Legendary,5,"Spinaria, Keeper of Enigmas",107841020,6RONy
Chronogenesis,Portalcraft,Legendary,5,Deus Ex Machina,107841030,6ROO6
Dawnbreak Nightedge,Neutral,Bronze,3,Valkyrie of Chaos,108011010,6S1u2
Dawnbreak Nightedge,Neutral,Bronze,2,Tart Man,108011020,6S1uC
Dawnbreak Nightedge,Neutral,Bronze,1,Fount of Angels,108013010,6S2NI
Dawnbreak Nightedge,Neutral,Silver,2,Valkyrie of Order,108021010,6S4KI
Dawnbreak Nightedge,Neutral,Silver,5,Divine Retribution,108024010,6S53A
Dawnbreak Nightedge,Neutral,Gold,6,Suttungr,108031010,6S6mY
Dawnbreak Nightedge,Neutral,Gold,2,Paradise Vanguard,108031020,6S6mi
Dawnbreak Nightedge,Neutral,Gold,4,Oceanus,108031030,6S6ms
Dawnbreak Nightedge,Neutral,Legendary,7,Marduk,108041010,6S9Co
Dawnbreak Nightedge,Neutral,Legendary,3,Moon and Sun,108044010,6S9xg
Dawnbreak Nightedge,Forestcraft,Bronze,4,Elf General,108111010,6SQIY
Dawnbreak Nightedge,Forestcraft,Bronze,2,Servant of the Spellgrove,108111020,6SQIi
Dawnbreak Nightedge,Forestcraft,Bronze,3,Grasshopper Conductor,108111030,6SQIs
Dawnbreak Nightedge,Forestcraft,Bronze,2,Flower of Fairies,108113010,6SQno
Dawnbreak Nightedge,Forestcraft,Silver,4,Fashionista Nelcha,108121010,6SSko
Dawnbreak Nightedge,Forestcraft,Silver,3,Owl Man,108121020,6SSky
Dawnbreak Nightedge,Forestcraft,Silver,4,Forest Whispers,108124010,6STTg
Dawnbreak Nightedge,Forestcraft,Gold,2,"Paula, Icy Warmth",108131010,6SVB2
Dawnbreak Nightedge,Forestcraft,Gold,5,Swiftgait Okami,108131020,6SVBC
Dawnbreak Nightedge,Forestcraft,Gold,2,Storied Falconer,108131030,6SVBM
Dawnbreak Nightedge,Forestcraft,Legendary,6,Yggdrasil,108141010,6SXdI
Dawnbreak Nightedge,Forestcraft,Legendary,6,White Vanara,108141020,6SXdS
Dawnbreak Nightedge,Forestcraft,Legendary,6,Greenglen Axeman,108141030,6SXdc
Dawnbreak Nightedge,Swordcraft,Bronze,1,Axe Princess,108211010,6Soj2
Dawnbreak Nightedge,Swordcraft,Bronze,3,Master Samurai,108211020,6SojC
Dawnbreak Nightedge,Swordcraft,Bronze,2,Holy Bear Knight,108211030,6SojM
Dawnbreak Nightedge,Swordcraft,Bronze,4,Frontline Ramparts,108213010,6SpCI
Dawnbreak Nightedge,Swordcraft,Silver,3,"Nonja, Silent Maid",108221010,6Sr9I
Dawnbreak Nightedge,Swordcraft,Silver,2,Savage Swordsman,108221020,6Sr9S
Dawnbreak Nightedge,Swordcraft,Silver,3,"Valse, Magical Marksman",108221030,6Sr9c
Dawnbreak Nightedge,Swordcraft,Gold,2,Innocent Princess Prim,108231010,6StbY
Dawnbreak Nightedge,Swordcraft,Gold,2,"Dario, Demon Count",108231020,6Stbi
Dawnbreak Nightedge,Swordcraft,Gold,1,Chromatic Duel,108234010,6SuKQ
Dawnbreak Nightedge,Swordcraft,Legendary,2,Sky Commander Celia,108241010,6Sw1o
Dawnbreak Nightedge,Swordcraft,Legendary,8,Sky Fortress,108241020,6Sw1y
Dawnbreak Nightedge,Swordcraft,Legendary,6,Spartacus,108241030,6Sw26
Dawnbreak Nightedge,Runecraft,Bronze,2,Witch of Foresight,108311010,6TB7Y
Dawnbreak Nightedge,Runecraft,Bronze,4,Moonshade Mage,108311020,6TB7i
Dawnbreak Nightedge,Runecraft,Bronze,2,Beastfaced Mage,108311030,6TB7s
Dawnbreak Nightedge,Runecraft,Bronze,5,Staff of Whirlwinds,108314010,6TBsQ
Dawnbreak Nightedge,Runecraft,Silver,3,"Elusa, Magic Wunderkind",108321010,6TDZo
Dawnbreak Nightedge,Runecraft,Silver,2,Mysterian Wyrmist,108321020,6TDZy
Dawnbreak Nightedge,Runecraft,Silver,4,Summoning Drills,108323010,6TE32
Dawnbreak Nightedge,Runecraft,Gold,7,Snowman King,108331010,6TG02
Dawnbreak Nightedge,Runecraft,Gold,7,"Bergent, Onion Patchmaster",108331020,6TG0C
Dawnbreak Nightedge,Runecraft,Gold,3,Absolute Zeroblade,108334010,6TGkw
Dawnbreak Nightedge,Runecraft,Legendary,4,"Runie, Destiny's Bard",108341010,6TISI
Dawnbreak Nightedge,Runecraft,Legendary,9,Unbodied Witch,108341020,6TISS
Dawnbreak Nightedge,Runecraft,Legendary,5,Truthseeker Faust,108341030,6TISc
Dawnbreak Nightedge,Dragoncraft,Bronze,6,Twilight Dragoon Coda,108411010,6TZY2
Dawnbreak Nightedge,Dragoncraft,Bronze,5,Drakewing Assassin,108411020,6TZYC
Dawnbreak Nightedge,Dragoncraft,Bronze,3,Dragonclad Blademaster,108411030,6TZYM
Dawnbreak Nightedge,Dragoncraft,Bronze,2,Somniferous Whitewyrm,108411040,6TZYW
Dawnbreak Nightedge,Dragoncraft,Silver,2,Heroic Dragonslayer,108421010,6Tb-I
Dawnbreak Nightedge,Dragoncraft,Silver,5,Galua of Two Breaths,108421020,6Tb-S
Dawnbreak Nightedge,Dragoncraft,Silver,2,Waters of the Orca,108424010,6TcjA
Dawnbreak Nightedge,Dragoncraft,Gold,3,Dragoncleaver Roy,108431010,6TeQY
Dawnbreak Nightedge,Dragoncraft,Gold,8,Dragonplate Warrior,108431020,6TeQi
Dawnbreak Nightedge,Dragoncraft,Gold,3,Force of the Dragonewt,108434010,6Tf9Q
Dawnbreak Nightedge,Dragoncraft,Legendary,9,Jerva of Draconic Mail,108441010,6Tgso
Dawnbreak Nightedge,Dragoncraft,Legendary,10,Lindworm,108441020,6Tgsy
Dawnbreak Nightedge,Dragoncraft,Legendary,2,Whitefrost Dragonewt Filene,108441030,6Tgt6
Dawnbreak Nightedge,Shadowcraft,Bronze,2,Orator of the Bones,108511010,6TxyY
Dawnbreak Nightedge,Shadowcraft,Bronze,5,Death the Nyctophile,108511020,6Txyi
Dawnbreak Nightedge,Shadowcraft,Bronze,1,Mischievous Spirit,108511030,6Txys
Dawnbreak Nightedge,Shadowcraft,Bronze,2,Regenerate Spirit,108514010,6TyhQ
Dawnbreak Nightedge,Shadowcraft,Silver,3,Big Soul Hunter,108521010,6T-Oo
Dawnbreak Nightedge,Shadowcraft,Silver,4,Mighty Arm Skeleton,108521020,6T-Oy
Dawnbreak Nightedge,Shadowcraft,Silver,3,Poltergeist,108524010,6T_7g
Dawnbreak Nightedge,Shadowcraft,Gold,7,Fickle Resurrector,108531010,6U0r2
Dawnbreak Nightedge,Shadowcraft,Gold,3,Everdark Strix,108531020,6U0rC
Dawnbreak Nightedge,Shadowcraft,Gold,2,Lord Deathskull,108531030,6U0rM
Dawnbreak Nightedge,Shadowcraft,Legendary,6,"Ceridwen, Eternity Hunter",108541010,6U3HI
Dawnbreak Nightedge,Shadowcraft,Legendary,7,Hinterland Ghoul,108541020,6U3HS
Dawnbreak Nightedge,Shadowcraft,Legendary,7,"Arcus, Ghostly Manager",108541030,6U3Hc
Dawnbreak Nightedge,Bloodcraft,Bronze,3,Nightmare Devil,108611010,6UKN2
Dawnbreak Nightedge,Bloodcraft,Bronze,9,Calamity's Archdemon,108611020,6UKNC
Dawnbreak Nightedge,Bloodcraft,Bronze,5,Delirious Demon,108611030,6UKNM
Dawnbreak Nightedge,Bloodcraft,Bronze,2,Summon Bloodkin,108614010,6UL5w
Dawnbreak Nightedge,Bloodcraft,Silver,1,"Buller, Blood Maiden",108621010,6UMpI
Dawnbreak Nightedge,Bloodcraft,Silver,2,Silverchain Disciple,108621020,6UMpS
Dawnbreak Nightedge,Bloodcraft,Silver,1,Red Talonstrike,108624010,6UNYA
Dawnbreak Nightedge,Bloodcraft,Gold,5,Oldblood King,108631010,6UPFY
Dawnbreak Nightedge,Bloodcraft,Gold,2,"Raven, Eventide Vampire",108631020,6UPFi
Dawnbreak Nightedge,Bloodcraft,Gold,0,Gift for Bloodkin,108634010,6UP-Q
Dawnbreak Nightedge,Bloodcraft,Legendary,6,"Vania, Nightshade Vampire",108641010,6URho
Dawnbreak Nightedge,Bloodcraft,Legendary,7,Darkfeast Bat,108641020,6URhy
Dawnbreak Nightedge,Bloodcraft,Legendary,3,"Waltz, King of Wolves",108641030,6URi6
Dawnbreak Nightedge,Havencraft,Bronze,2,Deathscythe Nun,108711020,6Uini
Dawnbreak Nightedge,Havencraft,Bronze,5,Lycaon,108711030,6Uins
Dawnbreak Nightedge,Havencraft,Bronze,2,Moriae Encomium,108713010,6UjGo
Dawnbreak Nightedge,Havencraft,Bronze,2,Holy Lion Crystal,108714010,6UjWQ
Dawnbreak Nightedge,Havencraft,Silver,3,Peaceweaver,108721010,6UlDo
Dawnbreak Nightedge,Havencraft,Silver,2,Temple of the Holy Lion,108722010,6UlTQ
Dawnbreak Nightedge,Havencraft,Silver,4,Opposing Statues,108723010,6Ulj2
Dawnbreak Nightedge,Havencraft,Gold,2,Jeweled Priestess,108731010,6Ung2
Dawnbreak Nightedge,Havencraft,Gold,5,Tenko's Shrine,108732010,6Unvg
Dawnbreak Nightedge,Havencraft,Gold,3,Whitefang Temple,108733010,6Uo9I
Dawnbreak Nightedge,Havencraft,Legendary,7,Godsworn Alexiel,108741010,6Uq6I
Dawnbreak Nightedge,Havencraft,Legendary,5,Ceryneian Hind,108741020,6Uq6S
Dawnbreak Nightedge,Havencraft,Legendary,6,Tutankhamun,108741030,6Uq6c
Dawnbreak Nightedge,Portalcraft,Bronze,2,Knower of History,108811010,6V5C2
Dawnbreak Nightedge,Portalcraft,Bronze,4,Cruel Puppetmaster,108811020,6V5CC
Dawnbreak Nightedge,Portalcraft,Bronze,3,Junk,108811030,6V5CM
Dawnbreak Nightedge,Portalcraft,Bronze,2,Rocket Knuckles,108814010,6V5ww
Dawnbreak Nightedge,Portalcraft,Silver,2,"Miriam, Synthetic Being",108821010,6V7eI
Dawnbreak Nightedge,Portalcraft,Silver,5,"Dirk, Steelarm Battler",108821020,6V7eS
Dawnbreak Nightedge,Portalcraft,Silver,4,Crystal Cannon,108822010,6V7tw
Dawnbreak Nightedge,Portalcraft,Gold,7,"Zwei, Murderous Puppet",108831010,6VA4Y
Dawnbreak Nightedge,Portalcraft,Gold,3,Devil of the Gaps,108831020,6VA4i
Dawnbreak Nightedge,Portalcraft,Gold,5,Heartless Battle,108834010,6VApQ
Dawnbreak Nightedge,Portalcraft,Legendary,8,"Orchis, Puppet Girl",108841010,6VCWo
Dawnbreak Nightedge,Portalcraft,Legendary,7,That Which Erases,108841020,6VCWy
Dawnbreak Nightedge,Portalcraft,Legendary,7,Electromagical Rhino,108841030,6VCX6
Brigade of the Sky,Neutral,Bronze,4,"Rackam, Airship Pilot",109011010,6Vs12
Brigade of the Sky,Neutral,Bronze,3,Lowain of the Brofamily,109011020,6Vs1C
Brigade of the Sky,Neutral,Bronze,2,Investigation,109014010,6Vslw
Brigade of the Sky,Neutral,Silver,6,"Katalina, Sky Guardian",109021010,6VuTI
Brigade of the Sky,Neutral,Silver,2,Genesis of Legend,109023010,6VuyY
Brigade of the Sky,Neutral,Gold,2,"Lyria, Azure Maiden",109031010,6VwvY
Brigade of the Sky,Neutral,Gold,3,"Khaiza, Radical Gourmand",109031020,6Vwvi
Brigade of the Sky,Neutral,Gold,2,Seraphic Blade,109034010,6VxeQ
Brigade of the Sky,Neutral,Legendary,9,Proto Bahamut,109041010,6VzLo
Brigade of the Sky,Neutral,Legendary,2,Legendary Fighter,109041020,6VzLy
Brigade of the Sky,Forestcraft,Bronze,2,Devil Flower,109111010,6WERY
Brigade of the Sky,Forestcraft,Bronze,2,Utopian Fairy,109111020,6WERi
Brigade of the Sky,Forestcraft,Bronze,3,Myconid,109111030,6WERs
Brigade of the Sky,Forestcraft,Bronze,1,Fairy Refuge,109113010,6WEwo
Brigade of the Sky,Forestcraft,Silver,4,Sutera of the Sacred Bow,109121010,6WGto
Brigade of the Sky,Forestcraft,Silver,5,Witherwood Guardian,109121020,6WGty
Brigade of the Sky,Forestcraft,Silver,8,Owlbear,109121030,6WGu6
Brigade of the Sky,Forestcraft,Gold,3,"Shamu & Shama, Noblekin",109131010,6WJK2
Brigade of the Sky,Forestcraft,Gold,4,"Metera, Peerless Shot",109131020,6WJKC
Brigade of the Sky,Forestcraft,Gold,4,Burst Shot,109134010,6WK2w
Brigade of the Sky,Forestcraft,Legendary,5,"Korwa, Ravishing Designer",109141010,6WLmI
Brigade of the Sky,Forestcraft,Legendary,5,Godhunter Selwyn,109141020,6WLmS
Brigade of the Sky,Forestcraft,Legendary,9,Sky Devouring Horror,109141030,6WLmc
Brigade of the Sky,Swordcraft,Bronze,3,"Tanya, Shadow Enforcer",109211010,6Wcs2
Brigade of the Sky,Swordcraft,Bronze,4,Princess Teena,109211020,6WcsC
Brigade of the Sky,Swordcraft,Bronze,2,Tycoon,109211030,6WcsM
Brigade of the Sky,Swordcraft,Bronze,1,Grand Auction,109214010,6Wdaw
Brigade of the Sky,Swordcraft,Silver,3,"Charlotta, Tiny Justice",109221010,6WfII
Brigade of the Sky,Swordcraft,Silver,1,Sellsword Lucius,109221020,6WfIS
Brigade of the Sky,Swordcraft,Silver,2,Ageworn Weaponry,109223010,6WfnY
Brigade of the Sky,Swordcraft,Gold,4,"Dei, Secret Agent",109231010,6WhkY
Brigade of the Sky,Swordcraft,Gold,5,Sky Gladiator,109231020,6Whki
Brigade of the Sky,Swordcraft,Gold,5,Dragon Knights,109234010,6WiTQ
Brigade of the Sky,Swordcraft,Legendary,6,"Zeta, Crimson Lancer",109241010,6WkAo
Brigade of the Sky,Swordcraft,Legendary,8,"Latham, Honorable Knight",109241020,6WkAy
Brigade of the Sky,Swordcraft,Legendary,6,Ironfist Beast Warrior,109241030,6WkB6
Brigade of the Sky,Runecraft,Bronze,2,Black Witch Anna,109311010,6W_GY
Brigade of the Sky,Runecraft,Bronze,5,Peacemancer,109311020,6W_Gi
Brigade of the Sky,Runecraft,Bronze,2,Grand Spire,109314010,6W__Q
Brigade of the Sky,Runecraft,Bronze,5,Fate's Hand,109314020,6W__a
Brigade of the Sky,Runecraft,Silver,8,Abyss Summoner,109321010,6X1io
Brigade of the Sky,Runecraft,Silver,3,"Clarisse, Unpolished Mage",109321020,6X1iy
Brigade of the Sky,Runecraft,Silver,4,Burgeoning Genius,109324010,6X2Rg
Brigade of the Sky,Runecraft,Gold,7,"Ms. Miranda, Light Mage",109331010,6X492
Brigade of the Sky,Runecraft,Gold,4,"Cagliostro, Adorable Genius",109331020,6X49C
Brigade of the Sky,Runecraft,Gold,1,Mystic Rune,109332010,6X4Og
Brigade of the Sky,Runecraft,Legendary,6,"Arulumaya, Mystic Seer",109341010,6X6bI
Brigade of the Sky,Runecraft,Legendary,6,Despondent Chimera,109341020,6X6bS
Brigade of the Sky,Runecraft,Legendary,4,"Vesper, Witchhunter",109341030,6X6bc
Brigade of the Sky,Dragoncraft,Bronze,2,Dragon Huntress,109411010,6XNh2
Brigade of the Sky,Dragoncraft,Bronze,7,Albacore,109411020,6XNhC
Brigade of the Sky,Dragoncraft,Bronze,3,Venomtail Salamander,109411030,6XNhM
Brigade of the Sky,Dragoncraft,Bronze,5,Tail Swing,109414010,6XOPw
Brigade of the Sky,Dragoncraft,Silver,3,"Aliza, Pugilist Princess",109421010,6XQ7I
Brigade of the Sky,Dragoncraft,Silver,2,Hatchling,109421020,6XQ7S
Brigade of the Sky,Dragoncraft,Silver,3,Dragon Sanctum,109423010,6XQcY
Brigade of the Sky,Dragoncraft,Gold,5,True Dragon Scathacha,109431010,6XSZY
Brigade of the Sky,Dragoncraft,Gold,4,Pyrewyrm Commander,109431020,6XSZi
Brigade of the Sky,Dragoncraft,Gold,8,Poseidon,109431030,6XSZs
Brigade of the Sky,Dragoncraft,Legendary,11,"Zooey, Arbiter of the Skies",109441010,6XU_o
Brigade of the Sky,Dragoncraft,Legendary,7,Adramelech,109441020,6XU_y
Brigade of the Sky,Dragoncraft,Legendary,6,Warbreaker Dragoon,109441030,6XV06
Brigade of the Sky,Shadowcraft,Bronze,5,Melancholic Medium,109511010,6Xm5Y
Brigade of the Sky,Shadowcraft,Bronze,2,"Sarunan, Cursebound Lover",109511020,6Xm5i
Brigade of the Sky,Shadowcraft,Bronze,2,Golden Casket,109512010,6XmLA
Brigade of the Sky,Shadowcraft,Bronze,1,Soul Conversion,109514010,6XmqQ
Brigade of the Sky,Shadowcraft,Silver,3,"Fran, Monster Girl",109521010,6XoXo
Brigade of the Sky,Shadowcraft,Silver,2,"Lady Grey, Deathweaver",109521020,6XoXy
